,postal_code,count_children,rate_children,median_income,count_employed,unemployment_rate
0,M4N,4765.0,31.5,54400.0,6820.0,10.5
1,M4P,4505.0,18.1,42400.0,14115.0,12.6
2,M4R,3365.0,28.3,49600.0,6190.0,10.6
3,M4S,6360.0,21.1,47600.0,17140.0,10.3
4,M4T,2370.0,23.3,56400.0,4935.0,9.5
5,M4V,3635.0,19.2,52800.0,10320.0,9.4
6,M5N,5350.0,33.6,44400.0,7705.0,11.2
7,M5P,4715.0,24.0,48800.0,10280.0,10.5
8,M5R,3865.0,15.6,46400.0,13835.0,11.6
